x,y,z
0.02,0.03,-1.04
0.02,0.03,-1.02
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.05
0.02,0.02,-0.97
0.02,0.03,-1.08
0.02,0.03,-1.02
0.02,0.03,-1.0
0.02,0.02,-1.06
0.02,0.03,-1.01
0.02,0.03,-1.0
0.02,0.03,-1.08
0.02,0.03,-1.03
0.02,0.03,-1.0
0.02,0.03,-1.05
0.02,0.03,-1.02
0.02,0.03,-1.01
0.02,0.02,-1.04
0.02,0.03,-1.03
0.02,0.03,-1.0
0.02,0.03,-1.04
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.02,-1.04
0.02,0.03,-1.03
0.02,0.03,-1.01
0.02,0.02,-1.04
0.02,0.03,-1.02
0.02,0.03,-1.01
0.02,0.03,-1.04
0.02,0.03,-1.04
0.02,0.03,-1.01
0.02,0.03,-1.03
0.02,0.03,-1.04
0.01,0.03,-0.95
0.02,0.02,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.0
0.02,0.03,-1.04
0.02,0.03,-1.01
0.02,0.02,-1.0
0.02,0.03,-1.05
0.02,0.03,-1.01
0.02,0.03,-1.02
0.02,0.02,-1.06
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.02,-1.05
0.02,0.03,-1.02
0.02,0.03,-1.01
0.02,0.02,-1.04
0.02,0.03,-1.01
0.02,0.03,-1.01
0.02,0.03,-1.04
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.05
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.01
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.01
0.02,0.02,-1.04
0.02,0.03,-1.04
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.04
0.02,0.03,-1.02
0.02,0.03,-1.02
0.03,0.03,-1.11
0.01,0.02,-0.86
0.03,0.01,-1.01
0.02,0.03,-1.0
0.02,0.02,-1.04
0.01,0.03,-1.03
0.01,0.03,-1.01
0.02,0.03,-1.0
0.02,0.03,-1.1
0.02,0.02,-1.09
0.01,0.03,-1.01
0.02,0.02,-1.08
0.02,0.03,-1.03
0.02,0.03,-1.0
0.02,0.03,-1.06
0.02,0.03,-1.05
0.01,0.03,-1.0
0.02,0.02,-1.03
0.02,0.03,-1.05
0.02,0.03,-1.0
0.02,0.02,-1.02
0.02,0.03,-1.04
0.02,0.03,-1.02
0.02,0.02,-1.03
0.02,0.03,-1.06
0.02,0.03,-1.02
0.02,0.03,-1.05
0.02,0.03,-1.05
0.02,0.03,-1.01
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.01
0.02,0.03,-1.02
0.02,0.02,-1.04
0.02,0.03,-1.01
0.02,0.03,-1.02
0.02,0.03,-1.04
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.03
0.02,0.03,-1.02
0.02,0.03,-1.03
0.02,0.03,-1.03
0.02,0.03,-1.02
